,condition,gene,fold,percent,pathway,cell type
959,HSP_B,DOT1L,NA,39,"focal adhesion, focal adhesion",skeletal
960,HSP_B,ATP6V0E1,-0.4,54,"focal adhesion, propanoate metabolism",cardiac
961,HSP_B,XAF1,-0.3,66,"synthesis and degradation of ketone bodies, citrate cycle",smooth
962,HSP_B,MAFG,0.4,85,"Wnt signalling, apoptosis",smooth
963,HSP_B,AAK1,-0.1,48,"Wnt signalling, fatty acid degradation",cardiac
964,HSP_B,TM2D3,-0.2,94,"fatty acid degradation, apoptosis",cardiac
965,HSP_B,SSR3,-0.4,4,"synthesis and degradation of ketone bodies, cancer pathways",skeletal
966,HSP_B,ZNF281,-0.2,60,"cancer pathways, Wnt signalling",cardiac
967,HSP_B,JAM2,-0.4,69,"MAPK, citrate cycle",skeletal
968,HSP_B,CDC23,NA,73,"MAPK, citrate cycle",smooth
969,HSP_B,PLN,-0.7,18,"pyruvate metabolism, focal adhesion",cardiac
970,HSP_B,PGP,0.3,0,"pyruvate metabolism, propanoate metabolism",cardiac
971,HSP_B,HYI,0.5,72,"MAPK, propanoate metabolism",smooth
972,HSP_B,IMPACT,-0.6,26,"MAPK, MAPK",smooth
973,HSP_B,C2orf49,0.1,65,"apoptosis, focal adhesion",cardiac
974,HSP_B,HDAC11,0.6,44,"Wnt signalling, citrate cycle",skeletal
975,HSP_B,CCN4,NA,69,"pyruvate metabolism, MAPK",skeletal
976,HSP_B,MKLN1,-0.7,72,"propanoate metabolism, synthesis and degradation of ketone bodies",skeletal
977,HSP_B,GPRC5B,-0.1,29,"apoptosis, synthesis and degradation of ketone bodies",skeletal
978,HSP_B,RPS6KB1,-0.8,23,"synthesis and degradation of ketone bodies, apoptosis",smooth
979,HSP_B,PSMA3,NA,91,"cancer pathways, MAPK",cardiac
980,HSP_B,JARID2,-0.1,66,"apoptosis, synthesis and degradation of ketone bodies",smooth
981,HSP_B,ODF2,NA,38,"propanoate metabolism, cancer pathways",skeletal
982,HSP_B,MON2,NA,69,"MAPK, focal adhesion",cardiac
983,HSP_B,PDLIM2,NA,0,"cancer pathways, synthesis and degradation of ketone bodies",smooth
984,HSP_B,WAC,-0.4,57,"fatty acid degradation, citrate cycle",cardiac
985,HSP_B,FLCN,0.3,31,"cancer pathways, apoptosis",smooth
986,HSP_B,ATF6,-0.2,98,"fatty acid degradation, MAPK",cardiac
987,HSP_B,TRAFD1,NA,77,"synthesis and degradation of ketone bodies, citrate cycle",skeletal
988,HSP_B,BICD1,-0.3,6,"citrate cycle, citrate cycle",smooth
989,HSP_B,ANP32A,0.3,90,"Wnt signalling, pyruvate metabolism",skeletal
990,HSP_B,KDSR,-0.2,8,"propanoate metabolism, MAPK",cardiac
991,HSP_B,FBXO9,-0.3,60,"cancer pathways, synthesis and degradation of ketone bodies",smooth
992,HSP_B,UBQLN2,NA,28,"pyruvate metabolism, propanoate metabolism",cardiac
993,HSP_B,ZFX,-0.2,76,"apoptosis, apoptosis",cardiac
994,HSP_B,CPLX2,NA,86,"synthesis and degradation of ketone bodies, apoptosis",skeletal
995,HSP_B,CLPX,-0.3,94,"Wnt signalling, propanoate metabolism",smooth
996,HSP_B,SGCB,-0.1,21,"synthesis and degradation of ketone bodies, apoptosis",skeletal
997,HSP_B,SEMA5A,NA,80,"synthesis and degradation of ketone bodies, apoptosis",smooth
998,HSP_B,PTPRB,-0.5,58,"focal adhesion, propanoate metabolism",cardiac
999,HSP_B,TMEM33,-0.3,11,"focal adhesion, synthesis and degradation of ketone bodies",cardiac
1000,HSP_B,SMC1A,NA,31,"pyruvate metabolism, propanoate metabolism",cardiac
1001,JDM_B,NF1,0.1,42,"propanoate metabolism, synthesis and degradation of ketone bodies",skeletal
1002,JDM_B,UEVLD,0.3,54,"Wnt signalling, cancer pathways",skeletal
1003,JDM_B,CDC37L1,0.5,4,"MAPK, focal adhesion",cardiac
1004,JDM_B,HOXD10,NA,86,"fatty acid degradation, focal adhesion",smooth
1005,JDM_B,NNT,-0.3,80,"citrate cycle, citrate cycle",smooth
1006,JDM_B,HUWE1,0.1,77,"Wnt signalling, propanoate metabolism",smooth
1007,JDM_B,GJA5,-0.3,71,"fatty acid degradation, MAPK",smooth
1008,JDM_B,SPCS3,0.6,73,"citrate cycle, propanoate metabolism",cardiac
1009,JDM_B,DOT1L,0.8,24,"Wnt signalling, Wnt signalling",cardiac
1010,JDM_B,ATP6V0E1,0.9,59,"citrate cycle, Wnt signalling",smooth
1011,JDM_B,XAF1,3.4,73,"apoptosis, pyruvate metabolism",skeletal
1012,JDM_B,MAFG,-0.4,56,"synthesis and degradation of ketone bodies, focal adhesion",skeletal
1013,JDM_B,AAK1,0.7,91,"synthesis and degradation of ketone bodies, synthesis and degradation of ketone bodies",skeletal
1014,JDM_B,TM2D3,-0.3,82,"citrate cycle, fatty acid degradation",smooth
1015,JDM_B,SSR3,0.9,19,"fatty acid degradation, fatty acid degradation",skeletal
1016,JDM_B,ZNF281,0.8,33,"propanoate metabolism, pyruvate metabolism",cardiac
1017,JDM_B,JAM2,0.8,51,"cancer pathways, fatty acid degradation",smooth
1018,JDM_B,CDC23,0.3,36,"propanoate metabolism, focal adhesion",skeletal
1019,JDM_B,PLN,-0.3,14,"propanoate metabolism, MAPK",skeletal
1020,JDM_B,PGP,-0.2,26,"cancer pathways, pyruvate metabolism",smooth
1021,JDM_B,HYI,-0.2,72,"focal adhesion, Wnt signalling",smooth
1022,JDM_B,IMPACT,0.4,61,"synthesis and degradation of ketone bodies, cancer pathways",smooth
1023,JDM_B,C2orf49,0.6,59,"pyruvate metabolism, citrate cycle",cardiac
1024,JDM_B,HDAC11,-0.2,41,"propanoate metabolism, focal adhesion",smooth
1025,JDM_B,CCN4,-0.3,65,"focal adhesion, pyruvate metabolism",smooth
1026,JDM_B,MKLN1,0.9,73,"Wnt signalling, propanoate metabolism",smooth
1027,JDM_B,GPRC5B,NA,3,"MAPK, synthesis and degradation of ketone bodies",skeletal
1028,JDM_B,RPS6KB1,0.8,69,"pyruvate metabolism, pyruvate metabolism",skeletal
1029,JDM_B,PSMA3,-0.1,48,"apoptosis, synthesis and degradation of ketone bodies",smooth
1030,JDM_B,JARID2,-0.2,40,"propanoate metabolism, MAPK",skeletal
1031,JDM_B,ODF2,0.4,2,"citrate cycle, propanoate metabolism",cardiac
1032,JDM_B,MON2,-0.1,14,"pyruvate metabolism, MAPK",smooth
1033,JDM_B,PDLIM2,-0.2,52,"citrate cycle, pyruvate metabolism",cardiac
1034,JDM_B,WAC,1.3,10,"propanoate metabolism, pyruvate metabolism",skeletal
1035,JDM_B,FLCN,NA,42,"MAPK, pyruvate metabolism",cardiac
1036,JDM_B,ATF6,0.7,42,"focal adhesion, fatty acid degradation",skeletal
1037,JDM_B,TRAFD1,0.2,91,"Wnt signalling, citrate cycle",smooth
1038,JDM_B,BICD1,NA,26,"cancer pathways, Wnt signalling",skeletal
1039,JDM_B,ANP32A,-0.1,72,"cancer pathways, citrate cycle",cardiac
1040,JDM_B,KDSR,0.8,75,"propanoate metabolism, fatty acid degradation",skeletal
1041,JDM_B,FBXO9,-0.2,39,"MAPK, MAPK",cardiac
1042,JDM_B,UBQLN2,0.3,7,"MAPK, synthesis and degradation of ketone bodies",smooth
1043,JDM_B,ZFX,0.8,6,"MAPK, synthesis and degradation of ketone bodies",smooth
1044,JDM_B,CPLX2,-0.3,85,"focal adhesion, synthesis and degradation of ketone bodies",smooth
1045,JDM_B,CLPX,0.2,14,"synthesis and degradation of ketone bodies, fatty acid degradation",smooth
1046,JDM_B,SGCB,0.1,80,"Wnt signalling, synthesis and degradation of ketone bodies",cardiac
1047,JDM_B,SEMA5A,-0.1,90,"apoptosis, Wnt signalling",skeletal
1048,JDM_B,PTPRB,0.8,100,"apoptosis, focal adhesion",cardiac
1049,JDM_B,TMEM33,0.6,60,"MAPK, Wnt signalling",cardiac
1050,JDM_B,SMC1A,-0.1,7,"MAPK, pyruvate metabolism",skeletal
1051,LGMD2A_B,NF1,NA,26,"Wnt signalling, pyruvate metabolism",skeletal
1052,LGMD2A_B,UEVLD,-0.1,29,"apoptosis, citrate cycle",cardiac
1053,LGMD2A_B,CDC37L1,-0.2,19,"MAPK, synthesis and degradation of ketone bodies",skeletal
1054,LGMD2A_B,HOXD10,NA,99,"apoptosis, pyruvate metabolism",smooth
1055,LGMD2A_B,NNT,-0.8,4,"synthesis and degradation of ketone bodies, citrate cycle",cardiac
1056,LGMD2A_B,HUWE1,NA,93,"synthesis and degradation of ketone bodies, fatty acid degradation",smooth
1057,LGMD2A_B,GJA5,0.2,92,"pyruvate metabolism, MAPK",cardiac
1058,LGMD2A_B,SPCS3,NA,49,"synthesis and degradation of ketone bodies, Wnt signalling",cardiac
1059,LGMD2A_B,DOT1L,NA,87,"propanoate metabolism, citrate cycle",cardiac
1060,LGMD2A_B,ATP6V0E1,0.1,0,"MAPK, Wnt signalling",skeletal
1061,LGMD2A_B,XAF1,0.2,65,"citrate cycle, MAPK",skeletal
1062,LGMD2A_B,MAFG,0.1,12,"fatty acid degradation, cancer pathways",skeletal
1063,LGMD2A_B,AAK1,0.2,65,"propanoate metabolism, citrate cycle",cardiac
1064,LGMD2A_B,TM2D3,NA,30,"citrate cycle, Wnt signalling",cardiac
1065,LGMD2A_B,SSR3,0.1,53,"propanoate metabolism, pyruvate metabolism",skeletal
1066,LGMD2A_B,ZNF281,-0.1,55,"propanoate metabolism, synthesis and degradation of ketone bodies",skeletal
1067,LGMD2A_B,JAM2,0.4,7,"pyruvate metabolism, Wnt signalling",smooth
1068,LGMD2A_B,CDC23,NA,27,"fatty acid degradation, citrate cycle",smooth
1069,LGMD2A_B,PLN,-1.1,49,"synthesis and degradation of ketone bodies, focal adhesion",smooth
1070,LGMD2A_B,PGP,-0.5,89,"cancer pathways, focal adhesion",cardiac
1071,LGMD2A_B,HYI,0.2,89,"apoptosis, propanoate metabolism",smooth
1072,LGMD2A_B,IMPACT,-0.1,21,"citrate cycle, MAPK",skeletal
1073,LGMD2A_B,C2orf49,-0.1,80,"synthesis and degradation of ketone bodies, fatty acid degradation",cardiac
1074,LGMD2A_B,HDAC11,-0.3,74,"synthesis and degradation of ketone bodies, Wnt signalling",smooth
1075,LGMD2A_B,CCN4,-0.1,59,"Wnt signalling, fatty acid degradation",skeletal
1076,LGMD2A_B,MKLN1,NA,0,"MAPK, citrate cycle",smooth
1077,LGMD2A_B,GPRC5B,0.1,14,"propanoate metabolism, fatty acid degradation",cardiac
1078,LGMD2A_B,RPS6KB1,-0.2,37,"apoptosis, Wnt signalling",skeletal
1079,LGMD2A_B,PSMA3,0.1,18,"fatty acid degradation, pyruvate metabolism",skeletal
1080,LGMD2A_B,JARID2,-0.1,45,"synthesis and degradation of ketone bodies, MAPK",cardiac
1081,LGMD2A_B,ODF2,0.3,87,"pyruvate metabolism, propanoate metabolism",skeletal
1082,LGMD2A_B,MON2,-0.1,13,"focal adhesion, MAPK",smooth
1083,LGMD2A_B,PDLIM2,NA,5,"fatty acid degradation, synthesis and degradation of ketone bodies",cardiac
1084,LGMD2A_B,WAC,0.1,49,"MAPK, citrate cycle",cardiac
1085,LGMD2A_B,FLCN,-0.1,25,"cancer pathways, focal adhesion",skeletal
1086,LGMD2A_B,ATF6,0.3,39,"Wnt signalling, pyruvate metabolism",smooth
1087,LGMD2A_B,TRAFD1,-0.1,96,"propanoate metabolism, citrate cycle",smooth
1088,LGMD2A_B,BICD1,0.3,29,"cancer pathways, pyruvate metabolism",skeletal
1089,LGMD2A_B,ANP32A,0.1,48,"MAPK, fatty acid degradation",smooth
1090,LGMD2A_B,KDSR,0.3,66,"MAPK, focal adhesion",smooth
1091,LGMD2A_B,FBXO9,-0.3,72,"Wnt signalling, synthesis and degradation of ketone bodies",smooth
1092,LGMD2A_B,UBQLN2,NA,33,"cancer pathways, apoptosis",cardiac
1093,LGMD2A_B,ZFX,-0.1,25,"apoptosis, pyruvate metabolism",skeletal
1094,LGMD2A_B,CPLX2,NA,56,"Wnt signalling, cancer pathways",smooth
1095,LGMD2A_B,CLPX,-0.3,8,"citrate cycle, fatty acid degradation",cardiac
1096,LGMD2A_B,SGCB,NA,81,"synthesis and degradation of ketone bodies, fatty acid degradation",cardiac
1097,LGMD2A_B,SEMA5A,-0.1,49,"synthesis and degradation of ketone bodies, synthesis and degradation of ketone bodies",smooth
1098,LGMD2A_B,PTPRB,-0.1,74,"pyruvate metabolism, fatty acid degradation",smooth
1099,LGMD2A_B,TMEM33,0.2,59,"MAPK, fatty acid degradation",cardiac
1100,LGMD2A_B,SMC1A,-0.1,61,"propanoate metabolism, synthesis and degradation of ketone bodies",smooth
1101,LGMD2B_B,NF1,NA,60,"apoptosis, propanoate metabolism",cardiac
1102,LGMD2B_B,UEVLD,NA,17,"MAPK, fatty acid degradation",cardiac
1103,LGMD2B_B,CDC37L1,-0.1,75,"cancer pathways, MAPK",smooth
1104,LGMD2B_B,HOXD10,NA,14,"citrate cycle, MAPK",smooth
1105,LGMD2B_B,NNT,-0.8,58,"citrate cycle, citrate cycle",cardiac
1106,LGMD2B_B,HUWE1,NA,11,"Wnt signalling, synthesis and degradation of ketone bodies",cardiac
1107,LGMD2B_B,GJA5,0.5,93,"focal adhesion, cancer pathways",skeletal
1108,LGMD2B_B,SPCS3,0.2,15,"apoptosis, MAPK",smooth
1109,LGMD2B_B,DOT1L,-0.1,55,"pyruvate metabolism, focal adhesion",smooth
1110,LGMD2B_B,ATP6V0E1,0.2,28,"citrate cycle, focal adhesion",smooth
1111,LGMD2B_B,XAF1,0.1,96,"apoptosis, citrate cycle",smooth
1112,LGMD2B_B,MAFG,0.3,46,"focal adhesion, fatty acid degradation",cardiac
1113,LGMD2B_B,AAK1,0.3,96,"pyruvate metabolism, Wnt signalling",cardiac
1114,LGMD2B_B,TM2D3,NA,28,"apoptosis, Wnt signalling",smooth
1115,LGMD2B_B,SSR3,0.2,49,"pyruvate metabolism, MAPK",skeletal
1116,LGMD2B_B,ZNF281,-0.1,33,"focal adhesion, cancer pathways",smooth
1117,LGMD2B_B,JAM2,0.2,4,"fatty acid degradation, synthesis and degradation of ketone bodies",skeletal
1118,LGMD2B_B,CDC23,NA,92,"citrate cycle, Wnt signalling",skeletal
1119,LGMD2B_B,PLN,-1.1,7,"citrate cycle, MAPK",skeletal
1120,LGMD2B_B,PGP,-0.4,27,"citrate cycle, apoptosis",smooth
1121,LGMD2B_B,HYI,NA,94,"pyruvate metabolism, propanoate metabolism",skeletal
1122,LGMD2B_B,IMPACT,-0.2,14,"pyruvate metabolism, MAPK",skeletal
1123,LGMD2B_B,C2orf49,-0.4,59,"synthesis and degradation of ketone bodies, fatty acid degradation",cardiac
1124,LGMD2B_B,HDAC11,NA,41,"cancer pathways, cancer pathways",smooth
1125,LGMD2B_B,CCN4,-0.1,59,"synthesis and degradation of ketone bodies, propanoate metabolism",smooth
1126,LGMD2B_B,MKLN1,-0.2,6,"MAPK, focal adhesion",smooth
1127,LGMD2B_B,GPRC5B,NA,52,"MAPK, pyruvate metabolism",smooth
1128,LGMD2B_B,RPS6KB1,-0.3,83,"propanoate metabolism, propanoate metabolism",skeletal
1129,LGMD2B_B,PSMA3,NA,76,"synthesis and degradation of ketone bodies, MAPK",smooth
1130,LGMD2B_B,JARID2,-0.2,81,"apoptosis, synthesis and degradation of ketone bodies",cardiac
1131,LGMD2B_B,ODF2,0.2,82,"apoptosis, pyruvate metabolism",cardiac
1132,LGMD2B_B,MON2,NA,14,"synthesis and degradation of ketone bodies, propanoate metabolism",smooth
1133,LGMD2B_B,PDLIM2,NA,96,"propanoate metabolism, propanoate metabolism",smooth
1134,LGMD2B_B,WAC,-0.2,19,"cancer pathways, MAPK",cardiac
1135,LGMD2B_B,FLCN,-0.1,30,"cancer pathways, cancer pathways",cardiac
1136,LGMD2B_B,ATF6,0.1,23,"Wnt signalling, synthesis and degradation of ketone bodies",cardiac
1137,LGMD2B_B,TRAFD1,-0.3,2,"synthesis and degradation of ketone bodies, synthesis and degradation of ketone bodies",smooth
1138,LGMD2B_B,BICD1,0.1,99,"cancer pathways, pyruvate metabolism",skeletal
1139,LGMD2B_B,ANP32A,0.1,14,"propanoate metabolism, Wnt signalling",smooth
1140,LGMD2B_B,KDSR,NA,100,"propanoate metabolism, synthesis and degradation of ketone bodies",skeletal
1141,LGMD2B_B,FBXO9,-0.2,11,"citrate cycle, Wnt signalling",smooth
1142,LGMD2B_B,UBQLN2,NA,26,"citrate cycle, propanoate metabolism",cardiac
1143,LGMD2B_B,ZFX,-0.1,51,"Wnt signalling, fatty acid degradation",skeletal
1144,LGMD2B_B,CPLX2,0.2,90,"fatty acid degradation, synthesis and degradation of ketone bodies",skeletal
1145,LGMD2B_B,CLPX,-0.3,11,"apoptosis, pyruvate metabolism",cardiac
1146,LGMD2B_B,SGCB,-0.3,45,"MAPK, pyruvate metabolism",smooth
1147,LGMD2B_B,SEMA5A,-0.2,20,"apoptosis, Wnt signalling",smooth
1148,LGMD2B_B,PTPRB,-0.3,87,"fatty acid degradation, fatty acid degradation",skeletal
1149,LGMD2B_B,TMEM33,0.1,37,"synthesis and degradation of ketone bodies, fatty acid degradation",cardiac
1150,LGMD2B_B,SMC1A,NA,74,"synthesis and degradation of ketone bodies, apoptosis",skeletal
1151,LGMD2I_B,NF1,NA,66,"citrate cycle, pyruvate metabolism",cardiac
1152,LGMD2I_B,UEVLD,0.1,20,"synthesis and degradation of ketone bodies, citrate cycle",smooth
1153,LGMD2I_B,CDC37L1,-0.1,11,"propanoate metabolism, synthesis and degradation of ketone bodies",cardiac
1154,LGMD2I_B,HOXD10,-0.1,70,"focal adhesion, synthesis and degradation of ketone bodies",skeletal
1155,LGMD2I_B,NNT,-0.6,44,"Wnt signalling, focal adhesion",skeletal
1156,LGMD2I_B,HUWE1,NA,41,"fatty acid degradation, propanoate metabolism",smooth
1157,LGMD2I_B,GJA5,0.3,73,"focal adhesion, citrate cycle",smooth
1158,LGMD2I_B,SPCS3,0.2,97,"cancer pathways, fatty acid degradation",cardiac
1159,LGMD2I_B,DOT1L,-0.1,80,"MAPK, apoptosis",smooth
1160,LGMD2I_B,ATP6V0E1,0.1,98,"apoptosis, MAPK",cardiac
1161,LGMD2I_B,XAF1,0.1,28,"synthesis and degradation of ketone bodies, pyruvate metabolism",cardiac
1162,LGMD2I_B,MAFG,0.2,56,"Wnt signalling, apoptosis",skeletal
1163,LGMD2I_B,AAK1,0.4,66,"apoptosis, focal adhesion",cardiac
1164,LGMD2I_B,TM2D3,NA,79,"apoptosis, synthesis and degradation of ketone bodies",cardiac
1165,LGMD2I_B,SSR3,NA,68,"pyruvate metabolism, Wnt signalling",cardiac
1166,LGMD2I_B,ZNF281,-0.3,13,"citrate cycle, synthesis and degradation of ketone bodies",smooth
1167,LGMD2I_B,JAM2,NA,38,"synthesis and degradation of ketone bodies, MAPK",smooth
1168,LGMD2I_B,CDC23,NA,54,"MAPK, Wnt signalling",cardiac
1169,LGMD2I_B,PLN,-0.3,57,"MAPK, apoptosis",skeletal
1170,LGMD2I_B,PGP,-0.4,29,"Wnt signalling, focal adhesion",cardiac
1171,LGMD2I_B,HYI,0.2,28,"citrate cycle, pyruvate metabolism",skeletal
1172,LGMD2I_B,IMPACT,-0.1,42,"citrate cycle, Wnt signalling",smooth
1173,LGMD2I_B,C2orf49,-0.2,36,"synthesis and degradation of ketone bodies, synthesis and degradation of ketone bodies",skeletal
1174,LGMD2I_B,HDAC11,-0.1,34,"apoptosis, propanoate metabolism",skeletal
1175,LGMD2I_B,CCN4,NA,62,"citrate cycle, apoptosis",cardiac
1176,LGMD2I_B,MKLN1,NA,25,"synthesis and degradation of ketone bodies, MAPK",skeletal
1177,LGMD2I_B,GPRC5B,0.1,71,"apoptosis, propanoate metabolism",smooth
1178,LGMD2I_B,RPS6KB1,-0.2,30,"synthesis and degradation of ketone bodies, apoptosis",cardiac
1179,LGMD2I_B,PSMA3,-0.1,75,"MAPK, fatty acid degradation",cardiac
1180,LGMD2I_B,JARID2,-0.2,84,"synthesis and degradation of ketone bodies, apoptosis",cardiac
1181,LGMD2I_B,ODF2,0.2,21,"propanoate metabolism, pyruvate metabolism",cardiac
1182,LGMD2I_B,MON2,-0.2,46,"apoptosis, MAPK",cardiac
1183,LGMD2I_B,PDLIM2,0.1,45,"propanoate metabolism, apoptosis",skeletal
1184,LGMD2I_B,WAC,0.1,9,"citrate cycle, synthesis and degradation of ketone bodies",cardiac
1185,LGMD2I_B,FLCN,-0.1,87,"Wnt signalling, fatty acid degradation",smooth
1186,LGMD2I_B,ATF6,0.2,54,"cancer pathways, apoptosis",cardiac
1187,LGMD2I_B,TRAFD1,-0.2,60,"propanoate metabolism, fatty acid degradation",skeletal
1188,LGMD2I_B,BICD1,0.3,91,"MAPK, cancer pathways",cardiac
1189,LGMD2I_B,ANP32A,NA,71,"synthesis and degradation of ketone bodies, synthesis and degradation of ketone bodies",smooth
1190,LGMD2I_B,KDSR,0.1,70,"citrate cycle, MAPK",skeletal
1191,LGMD2I_B,FBXO9,-0.2,77,"MAPK, citrate cycle",cardiac
1192,LGMD2I_B,UBQLN2,-0.2,94,"apoptosis, propanoate metabolism",cardiac
1193,LGMD2I_B,ZFX,NA,10,"apoptosis, synthesis and degradation of ketone bodies",skeletal
1194,LGMD2I_B,CPLX2,0.2,12,"Wnt signalling, Wnt signalling",smooth
1195,LGMD2I_B,CLPX,-0.3,26,"apoptosis, fatty acid degradation",smooth
1196,LGMD2I_B,SGCB,-0.1,45,"synthesis and degradation of ketone bodies, fatty acid degradation",smooth
1197,LGMD2I_B,SEMA5A,-0.2,22,"focal adhesion, Wnt signalling",skeletal
1198,LGMD2I_B,PTPRB,0.1,62,"MAPK, apoptosis",smooth
1199,LGMD2I_B,TMEM33,0.1,34,"pyruvate metabolism, pyruvate metabolism",cardiac
1200,LGMD2I_B,SMC1A,-0.2,89,"Wnt signalling, citrate cycle",skeletal
